Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2008;3033,205032;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2009;3031,635811;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2010;3095,838006;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2011;3204,275391;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2012;3303,05319;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2013;3348,796064;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2014;3598,767868;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2015;3893,620214;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2016;3699,181258;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2017;3847,766434;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2018;3940,01275;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2019;4402,572883;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2020;3723,895907;GWh
Consumo de electricidad;Transporte;;;Subregión;América del Sur;2021;4267,353047;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1970;43929,25021;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1971;48787,08744;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1972;54826,85754;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1973;59481,4209;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1974;68355,9939;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1975;70115,39662;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1976;77760,99414;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1977;85897,73608;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1978;94059,76294;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1979;108779,8027;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1980;118295,5997;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1981;118687,7743;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1982;121797,5652;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1983;129209,3112;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1984;146694,8072;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1985;156606,4134;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1986;167210,4463;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1987;171228,0854;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1988;183336,1793;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1989;187183,986;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1990;185473,2135;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1991;191030,856;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1992;194187,3603;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1993;203777,0964;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1994;209987,1149;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1995;216351,8986;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1996;222926,1288;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1997;235794,364;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1998;243428,7595;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;1999;242608,3591;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2000;245296,5919;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2001;239721,6493;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2002;253751,5664;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2003;267133,2726;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2004;277278,6672;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2005;286561,0273;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2006;301719,8874;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2007;310591,4699;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2008;319680,4327;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2009;311340,6595;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2010;324948,7958;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2011;336539,1616;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2012;339647,2415;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2013;340364,4411;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2014;331571,5385;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2015;322113,1324;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2016;324040,5721;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2017;321953,5271;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2018;324514,4189;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2019;332409,9953;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2020;325963,2265;GWh
Consumo de electricidad;Industrial;;;Subregión;América del Sur;2021;338904,4421;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1970;23738,01419;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1971;24792,31594;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1972;28356,25217;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1973;28890,09119;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1974;30758,36804;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1975;34419,37886;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1976;37607,41333;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1977;41504,17773;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1978;45987,14155;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1979;50265,61108;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1980;54598,63436;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1981;58392,72438;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1982;61983,46643;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1983;66155,21692;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1984;68618,18437;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1985;71155,59414;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1986;76186,42912;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1987;82597,60729;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1988;86263,35852;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1989;89952,29459;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1990;96207,34663;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1991;102484,9344;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1992;105343,8587;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1993;112319,6029;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1994;117380,4156;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1995;127788,044;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1996;136457,6083;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1997;144553,5819;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1998;150237,2064;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;1999;150889,8028;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2000;155378,2992;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2001;147962,9055;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2002;146059,2064;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2003;150458,9997;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2004;156813,9972;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2005;166577,6859;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2006;175556,8025;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2007;187138,474;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2008;197408,8633;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2009;207357,65;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2010;220859,2305;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2011;229751,0182;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2012;242164,2228;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2013;257094,6286;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2014;271830,7461;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2015;277568,4675;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2016;277280,824;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2017;278890,7255;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2018;284060,7098;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2019;286534,1184;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2020;288823,1458;GWh
Consumo de electricidad;Residencial;;;Subregión;América del Sur;2021;305953,029;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1970;16288,51108;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1971;17262,95188;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1972;19348,65668;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1973;22557,71289;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1974;24888,32324;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1975;26816,50835;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1976;29078,17125;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1977;31618,82844;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1978;34028,46391;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1979;37524,23828;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1980;41536,22479;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1981;43834,08522;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1982;46672,89789;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1983;50343,12477;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1984;51776,6788;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1985;54384,25597;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1986;56535,9466;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1987;61179,72705;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1988;63651,85624;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1989;64900,70637;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1990;67487,80976;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1991;71875,47181;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1992;74321,0192;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1993;80429,54616;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1994;86314,9794;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1995;93683,30321;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1996;99942,49473;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1997;106916,5275;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1998;114879,3711;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;1999;123871,3865;GWh
Consumo de electricidad;Comercial, servicios, público;;;Subregión;América del Sur;2000;133368,0954;GWh
